cve_mun,total,mujeres,jovenes,mayores,uma,pyme
30154,0.0,33.33333333333333,25.0,,0.0,0.0
30155,8.176412289395474,8.242612752721602,9.677419354838701,14.093959731543638,8.772903942254317,0.8342022940563298
30157,-7.692307692307699,11.111111111111116,-57.14285714285714,100.0,-7.692307692307699,-7.692307692307699
30158,-8.121827411167503,-8.083832335329333,-1.3333333333333086,-13.008130081300806,-8.290155440414503,-10.958904109589051
30159,483.3333333333336,0.0,-100.0,200.0,483.3333333333336,483.3333333333336
30160,-14.520456069751852,-13.79647749510764,-20.5078125,-2.6022304832713727,-15.249156987635837,-5.882352941176472
30161,5.893536121673026,4.109589041095885,18.181818181818166,-1.612903225806428,6.708595387840655,0.8498583569404916
30164,-9.558823529411775,-18.75000000000001,-29.999999999999993,79.99999999999999,-10.526315789473696,-9.558823529411775
30165,66.66666666666666,50.0,,,66.66666666666666,66.66666666666666
30166,0.0,,,,0.0,0.0
30167,-13.815789473684227,19.230769230769205,-29.999999999999993,4.166666666666674,-14.569536423841056,-93.18181818181819
30168,3.099315068493147,7.12401055408971,3.680336487907465,1.9130434782608674,3.4837355718782437,-11.669203450025368
30169,-34.02489626556018,-35.38461538461538,-36.36363636363635,2.220446049250313e-14,-31.775700934579433,62.244897959183646
30172,-13.875598086124407,-34.615384615384606,-25.0,0.0,-13.942307692307676,214.28571428571436
30173,-29.443378119001927,-14.822771213748664,-42.85714285714286,-25.853242320819113,-49.492119089317,39.36781609195401
30174,-2.3151347615756657,-1.0323468685478288,-9.038238702201607,-0.6622516556291647,-5.919065834507753,-4.939809049398081
30175,-3.1303497187576412,-4.63709677419355,-15.79925650557622,-3.614457831325313,-2.831858407079646,-2.695417789757404
30176,-10.000000000000009,0.0,0.0,-33.33333333333333,-10.000000000000009,-10.000000000000009
30177,-50.0,-50.0,,,-50.0,-50.0
30178,17.040358744394602,31.460674157303337,59.999999999999986,10.20408163265305,19.248826291079844,-34.080717488789226
30179,0.0,0.0,,0.0,0.0,0.0
30180,-37.096774193548384,-4.545454545454552,-60.00000000000001,-25.0,-37.704918032786885,-37.096774193548384
30181,23.27935222672062,9.895833333333348,30.263157894736857,19.999999999999996,23.093681917211327,8.625336927223714
30182,2.639296187683282,-2.1505376344086002,-12.499999999999979,17.64705882352937,3.6144578313253017,15.000000000000014
30183,-1.75732217573219,-2.168674698795181,-6.635071090047406,2.158273381294973,-2.070207020702064,-2.5316455696202556
30184,0.0,,,,0.0,0.0
30185,14.754098360655732,27.27272727272727,-14.28571428571429,120.00000000000001,13.33333333333333,14.754098360655732
30186,5.4123711340206215,12.249443207126953,10.119047619047606,9.022556390977465,4.043126684636134,14.930182599355547
30187,0.0,0.0,,,0.0,0.0
30188,23.529411764705888,-7.4074074074074066,-50.0,40.000000000000014,23.529411764705888,23.529411764705888
30189,4.075605434140583,-4.498004298434144,-3.0016313213702905,-1.1515430677107696,1.262568555758703,-3.366865120098539
30190,-40.0,0.0,,0.0,-40.0,-40.0
30191,-37.946017116524025,-12.197437114380627,-65.17509727626458,-25.54229934924077,-74.036386062288,20.432692307692292
30192,-4.324324324324347,9.734513274336297,-6.060606060606055,-5.084745762711873,-1.8181818181818188,-4.983388704318958
30193,-5.936495491963923,-3.3631500482329213,-15.889280723933707,-4.6126322339763774,-3.1365527410606497,-5.941241460170021
30194,-8.510638297872363,-8.333333333333325,,-9.090909090909104,-8.510638297872363,-8.510638297872363
30195,1000.0,-66.66666666666667,0.0,0.0,999.9999999999998,1000.0
30196,4.1622198505869346,-4.491017964071875,-3.3333333333333215,21.212121212121193,5.436156763590416,16.666666666666696
30197,-6.661338147750939e-14,0.0,,,-6.661338147750939e-14,-6.661338147750939e-14
30198,-9.4805194805195,-5.0632911392405,-60.273972602739725,-0.9433962264151052,-6.779661016949168,-10.526315789473673
30199,12.008733624454159,7.311827956989259,24.42528735632179,13.247863247863245,15.351149782473584,0.07251631617113397
30200,0.0,0.0,50.0,0.0,0.0,0.0
30201,4.212860310421274,11.602209944751362,12.195121951219523,8.333333333333325,10.000000000000009,9.259259259259235
30203,-1.1102230246251565e-14,0.0,,0.0,-1.1102230246251565e-14,-1.1102230246251565e-14
30204,6.965174129353202,-3.913043478260869,9.638554216867457,6.666666666666643,6.864406779661025,5.504587155963292
30205,-46.472919418758266,-45.79439252336448,-54.54545454545454,-42.813141683778234,-34.282907662082515,12.814645308924444
30206,3.693181818181812,-0.1865671641790967,-12.49999999999999,8.14814814814817,8.62587763289875,-1.1583011583011449
30207,-45.12588766946416,-21.310295176385885,-62.889518413597735,-41.71919770773639,-66.21838619028505,17.762237762237753
30208,-16.764953664700933,-18.947368421052634,-51.63934426229508,-5.470459518599558,-39.06131718395155,-10.313901345291477
30211,3.8028169014084234,4.708097928436872,5.498281786941628,6.504065040650375,3.571428571428581,7.7795786061588545
30212,0.0,,0.0,,0.0,0.0
31001,-26.890756302521,3.571428571428581,-44.44444444444445,-63.636363636363626,-29.90654205607477,-96.2962962962963
31002,-0.07947019867547978,-3.6857419980601325,-3.600000000000003,19.858156028368825,1.605633802816886,30.069930069930106
31003,7.826086956521738,53.84615384615383,-14.28571428571429,0.0,7.894736842105243,7.826086956521738
31004,-28.24527071102413,-25.864779874213838,-41.36125654450261,-25.714285714285733,-27.11390635918938,-22.043010752688176
31005,22.222222222222232,,-33.333333333333336,0.0,22.222222222222232,22.222222222222232
31006,47.058823529411775,0.0,1100.0,33.33333333333333,47.058823529411775,47.058823529411775
31007,39.66666666666663,39.2156862745098,-4.999999999999993,59.821428571428555,40.74074074074072,-6.024096385542165
31008,-45.61403508771931,-14.28571428571429,,-45.45454545454546,-45.61403508771931,-45.61403508771931
31009,0.0,33.33333333333333,,-33.333333333333336,0.0,0.0
31011,-8.888888888888891,0.0,100.0,-14.28571428571429,-11.363636363636365,-8.888888888888891
31012,0.0,,,,0.0,0.0
31013,-7.297687861271662,39.565217391304365,-24.752475247524753,17.910447761194035,-7.848837209302328,-3.267211201866971
31014,0.0,100.0,100.0,0.0,0.0,0.0
31015,21.739130434782595,100.0,42.85714285714286,33.33333333333333,21.739130434782595,21.739130434782595
31016,,,,0.0,,
31017,99.99999999999993,-100.0,,,-3.3306690738754696e-14,-3.3306690738754696e-14
31018,7.14285714285714,100.0,-29.411764705882348,-33.333333333333336,12.12121212121211,1775.0
31019,9.642857142857174,19.999999999999996,-10.000000000000053,11.11111111111116,8.99280575539565,64.2857142857143
31020,7.92079207920795,0.0,-14.28571428571428,2.220446049250313e-14,18.681318681318682,7.920792079207906
31021,-100.0,-100.0,,,,
31022,-100.0,,-100.0,-50.0,,
31023,-1.3698630136986356,-13.043478260869568,-23.076923076923094,39.99999999999999,-4.347826086956541,-1.3698630136986356
31024,14.285714285714256,0.0,0.0,,14.285714285714256,14.285714285714256
31025,40.000000000000014,0.0,0.0,,40.000000000000014,40.000000000000014
31026,74.73684210526316,459.99999999999994,105.55555555555554,7.692307692307687,73.6842105263158,74.73684210526316
31027,-20.33898305084747,-28.57142857142856,-23.076923076923084,25.0,-20.512820512820507,-20.33898305084747
31028,-28.888888888888886,-4.166666666666652,-33.33333333333333,-25.0,-30.000000000000014,-28.888888888888886
31029,2.631578947368407,-14.28571428571429,-25.0,25.0,0.0,2.631578947368407
31030,59.999999999999986,100.0,,0.0,59.999999999999986,59.999999999999986
31031,16.666666666666675,,0.0,,16.666666666666675,16.666666666666675
31032,-55.384615384615365,0.0,-83.33333333333334,-57.14285714285714,-55.384615384615365,-55.384615384615365
31033,-5.2543786488740585,-7.993966817496223,-16.403785488958988,4.166666666666674,-5.471380471380483,-9.890109890109889
31034,9.523809523809511,-100.0,-19.999999999999996,0.0,9.523809523809511,9.523809523809511
31035,-4.918032786885263,-68.75,-9.090909090909104,300.0,-6.557377049180335,-4.918032786885263
31036,-7.547169811320753,0.0,0.0,0.0,-4.0000000000000036,-7.547169811320753
31037,14.473684210526304,44.000000000000014,233.33333333333334,-27.27272727272728,14.864864864864868,-44.44444444444444
31038,7.392363931762769,12.472160356347374,13.841807909604519,-9.4488188976378,9.0775269872424,-4.813664596273293
31039,-27.692307692307693,-31.63265306122448,-29.78723404255318,-33.33333333333333,-27.812500000000007,64.70588235294117
31040,-0.05524861878455356,-1.3495276653171406,-4.838709677419361,4.761904761904745,0.9648127128263351,-1.212121212121231
31041,1.2429073223453102,12.258543833580982,8.223062381852554,-5.533596837944654,2.298339264531424,-0.3159003159003193
31042,749.9999999999997,-100.0,-100.0,0.0,749.9999999999997,749.9999999999997
31043,-25.00000000000001,,,-50.0,-27.77777777777778,-25.00000000000001
31044,-7.692307692307687,-16.216216216216218,3.703703703703698,0.0,-7.7777777777777946,-7.692307692307687
31045,-43.243243243243235,-60.0,-80.0,-50.0,-44.44444444444445,-43.243243243243235
31046,0.0,0.0,,100.0,-50.0,0.0
31047,-12.5,-16.666666666666664,,0.0,-12.5,-12.5
31048,-16.7202572347267,3.448275862068928,-13.114754098360649,-5.714285714285738,-16.065573770491802,3.1872509960159556
31050,-5.414588997883085,-5.511804334344294,-14.39173071826133,-0.9481489867542048,-6.040874834393939,-3.8310519122719433
31051,1.4245014245014342,-3.8461538461538547,1.7543859649122862,-6.666666666666665,1.7699115044247593,11.111111111111072
31052,-1.4615384615384697,-1.7094017094017255,0.5847953216373991,15.151515151515138,-1.3368983957219194,-0.8484848484848428
31053,-2.0958083832335217,3.846153846153877,26.923076923076938,-28.205128205128226,-1.8018018018018056,-30.3921568627451
31054,-36.380036079374634,-35.62585969738652,-55.74912891986064,-27.27272727272727,-36.62321539416512,115.55555555555554
31055,-13.636363636363647,,0.0,0.0,-13.636363636363647,-13.636363636363647
31056,1.8761726078799335,-6.829268292682933,8.823529411764696,-6.896551724137923,3.1434184675834587,18.181818181818187
31057,-2.2727272727272485,0.0,-33.333333333333336,-4.545454545454541,-2.2727272727272485,-2.2727272727272485
31058,20.338983050847425,0.0,30.76923076923077,46.153846153846125,22.093023255813947,34.00000000000001
31059,-5.25754343188053,-0.13368983957218195,-15.758468335787946,-0.3861003861003631,-0.3211789155488587,-5.539499036608875
31061,-2.117647058823535,-2.3255813953488413,-3.9999999999999813,-2.0000000000000018,0.6420545746388173,-10.614525139664831
31062,-46.66666666666664,-33.333333333333336,-50.00000000000002,-42.85714285714286,-46.66666666666664,-46.66666666666664
31063,-1.1695906432748648,23.529411764705888,-12.5,6.249999999999978,-1.1764705882353121,100.0
31064,-82.14285714285714,0.0,-71.42857142857144,0.0,-85.18518518518519,-82.14285714285714
31065,3.616993292121573,7.337596768764754,4.103773584905657,1.3157894736842257,3.289473684210531,-9.787508048937543
31066,-72.60869565217392,-86.8421052631579,-81.81818181818183,-55.55555555555556,-70.1923076923077,8.620689655172399
31067,-18.333333333333357,-38.88888888888889,-50.0,-14.28571428571429,-29.999999999999993,-18.333333333333357
31068,113.33333333333333,0.0,-100.0,33.33333333333333,113.33333333333333,113.33333333333333
31069,-18.74999999999999,0.0,-50.0,-50.0,-18.74999999999999,-18.74999999999999
31070,3.7499999999999867,-5.000000000000004,-33.33333333333335,12.5,-1.1102230246251565e-14,3.7499999999999867
31071,100.0,,0.0,100.0,100.0,100.0
31072,-34.14634146341463,0.0,-50.0,-14.285714285714269,-34.14634146341463,-34.14634146341463
31073,-94.11764705882352,,-83.33333333333334,33.33333333333333,-94.11764705882352,-94.11764705882352
31074,-35.29411764705882,-66.66666666666667,0.0,-50.0,-31.25,-35.29411764705882
31075,2.499999999999991,25.0,-19.999999999999996,50.0,2.499999999999991,2.499999999999991
31076,-8.196721311475407,-1.171875,8.843537414965997,-25.531914893617024,-8.250825082508262,0.0
31078,-24.590163934426222,100.0,-50.000000000000014,-16.666666666666664,-24.590163934426222,-24.590163934426222
31079,-34.6763540290621,-27.647058823529413,-66.2557781201849,-12.04819277108432,-35.9958144401814,4.086021505376336
31080,-34.93975903614456,-35.384615384615394,-66.66666666666666,-9.090909090909093,-34.93975903614456,-34.93975903614458
31081,300.0,0.0,-50.0,0.0,300.0,300.0
31082,-15.000000000000014,-7.692307692307699,50.0,-29.999999999999993,-15.78947368421052,-15.000000000000014
31083,-17.82608695652176,-30.303030303030308,-38.46153846153847,-23.529411764705888,-16.81818181818181,0.0
31084,-24.025974025974016,-26.74418604651163,-45.000000000000014,40.000000000000014,-24.342105263157887,-2.77777777777779
31085,-54.773869346733676,-78.3132530120482,-61.290322580645174,-67.74193548387096,-55.05050505050506,-15.887850467289722
31087,0.8474576271186418,19.999999999999996,36.36363636363635,-2.1739130434782483,0.5865102639296182,3.8461538461538325
31088,-100.0,-100.0,-100.0,0.0,-75.0,-75.0
31089,-4.837364470392014,-4.419889502762409,-25.503355704697974,3.2258064516129004,-4.892966360856288,-1.5402843601895588
31090,0.0,0.0,,0.0,0.0,0.0
31091,-78.76712328767123,-72.78481012658227,-90.19607843137256,-66.66666666666667,-79.35943060498221,-62.1951219512195
31092,614.2857142857143,100.0,100.0,,257.14285714285717,257.14285714285717
31093,2.9572836801752045,1.9933554817275656,-4.635761589403975,13.095238095238116,3.1091011871113627,-2.9017857142856873
31094,25.00000000000002,0.0,100.0,,25.00000000000002,25.00000000000002
31095,-86.48180242634315,-90.88050314465409,-95.72368421052632,13.636363636363669,-86.99261992619925,56.45161290322578
31096,-14.842797952717513,-19.168591224018506,-29.41738299904487,-2.592592592592602,-15.91145833333334,-5.029585798816571
31097,-66.66666666666667,0.0,,0.0,-66.66666666666667,-66.66666666666667
31098,-38.613861386138616,-7.692307692307709,-50.00000000000002,-66.66666666666666,-39.6039603960396,-38.613861386138616
31099,0.0,0.0,,,0.0,0.0
31100,-25.252525252525228,-31.25,-54.66666666666667,-31.578947368421062,-25.252525252525228,30.68181818181821
31101,15.823762509235006,13.769192669638453,11.540041067761809,17.60355029585796,17.518847503172317,0.5332385353715052
31102,-15.259387887996546,-19.175257731958762,-32.7372764786795,-8.143322475570036,-17.225950782997767,-19.40491591203103
31103,,,,,,
31104,-56.71641791044777,-50.0,-52.083333333333336,-85.71428571428571,-56.928838951310865,-33.33333333333333
31105,0.0,0.0,0.0,0.0,0.0,0.0
31106,14.814814814814836,-9.999999999999975,-25.00000000000002,66.66666666666666,18.181818181818187,14.814814814814836
32001,-5.581395348837226,-1.2658227848101333,-28.57142857142857,2.220446049250313e-14,-5.9113300492610765,-18.75000000000001
32002,0.0,28.57142857142858,-60.0,0.0,0.0,0.0
32003,11.86440677966103,0.0,,5.882352941176472,12.280701754385937,99.99999999999993
32004,-24.115377438959385,-22.15976087969945,-39.36927407354287,-9.076528664157546,-24.469915789393358,-5.91304347826086
32005,-3.491755577109612,3.6464771322620493,-5.564784053156158,-0.6396588486140775,-18.46890994228466,-10.189359783588825
32006,-6.999999999999973,-2.8169014084506783,120.00000000000001,-12.06896551724138,-7.070707070707094,-20.833333333333314
32007,-8.133971291866038,-10.996563573883156,-13.157894736842113,-0.7092198581560294,4.884318766066831,-8.42607313195549
32008,-2.7711887601496343,1.0826172271466428,-4.515121397131883,-4.107589658048405,-3.5462199166595765,0.6302955156024082
32009,-16.720257234726677,2.312138728323676,-40.944881889763785,-5.813953488372114,-19.065420560747658,10.58823529411763
32010,0.1529014279020302,0.6932773109243673,-1.7194918516617697,-1.9480519480519543,0.9765742016655699,0.25904154627875986
32011,-17.85714285714286,16.666666666666675,0.0,0.0,-17.85714285714286,-17.85714285714286
